UniProt_ID,Name,Category,Type_ID,Type_Name,Psi_Peak,Psi_Avg,Xi_W,Beta,Disorder,HC,Agg_Bias,L,W_IDP,Omega_F,Omega_I,Omega_v20,Pathology_Index_Raw,Pathology_Index_Scaled,Pathology_Index,Hidden_Core
P60709,Actin_Cytoplasmic_1,Structural_Stable,5,Structural_Stable,0.44770637699277865,0.2475607004632491,0.22775584442618915,1.2930555555555556,0.248,0.21459459459459454,0.22133333333333333,375,0.11476332664846606,0.34338527999502355,0.5138620852404517,0.3449824771707082,1.0522078638089616,1.0812971900631352,1.0812971900631352,None
P63261,Actin_Cytoplasmic_2,Structural_Stable,5,Structural_Stable,0.44770637699277865,0.2475607004632491,0.22775584442618915,1.2925925925925927,0.248,0.21459459459459454,0.22133333333333333,375,0.11510710813296009,0.34313943408917763,0.5136781031118299,0.3448524721277185,1.0518113441663106,1.0807720546804993,1.0807720546804993,None
P68133,Actin_Alpha_Skeletal,Structural_Stable,5,Structural_Stable,0.44770637699277865,0.2479671933984096,0.22823505599270064,1.2939639639639644,0.246684350132626,0.2091397849462365,0.21750663129973474,377,0.11274184747406261,0.32902387111211057,0.5091436802893621,0.33521619284741194,1.0224203764865794,1.0396320434983122,1.0396320434983122,None
P00698,Lysozyme_C,Structural_Stable,5,Structural_Stable,0.2790575187401911,0.19956120288093604,0.1588344267827858,1.2539285714285715,0.29931972789115646,0.23098591549295783,0.163265306122449,147,0.21966984588055788,0.2880078116990798,0.4873129048956134,0.32168388632085576,0.9811463979949994,0.9811463979949994,0.9811463979949994,None
P0CG47,Ubiquitin,Structural_Stable,5,Structural_Stable,0.409242691134385,0.3299081431250849,0.2866887357287855,1.2775757575757574,0.26200873362445415,0.13928571428571432,0.10480349344978168,229,0.14291392219230484,0.1370106973752817,0.5425132422531046,0.2134369989012633,0.6509898430596655,0.6509898430596655,0.6509898430596655,None
P02768,Albumin,Structural_Stable,5,Structural_Stable,0.5221716405763743,0.3353962385163172,0.31887425632339517,1.232722222222222,0.16748768472906403,0.19668874172185424,0.24302134646962234,609,0.07149316956167327,0.2881958652549226,0.32294507425654784,0.2931551210489151,0.8941327287498743,0.8941327287498743,0.8941327287498743,None
P00004,Cytochrome_C,Structural_Stable,5,Structural_Stable,0.4427428677162178,0.30434350851057523,0.2173882203646966,1.222037037037037,0.22857142857142856,0.12399999999999999,0.14285714285714285,105,0.13876480340127517,0.11085667544079714,0.3989878907915249,0.17992338252541468,0.5487722145454631,0.5487722145454631,0.5487722145454631,None
P62937,Peptidylprolyl_Isomerase_A,Structural_Stable,5,Structural_Stable,0.3993180297568455,0.2586454932793459,0.21161903995582845,1.2415555555555557,0.296969696969697,0.16500000000000004,0.16363636363636364,165,0.22920337925874837,0.18381542998410338,0.581628058707141,0.27416612035105425,0.836215654166761,0.836215654166761,0.836215654166761,None
P61626,Lysozyme_C_2,Structural_Stable,5,Structural_Stable,0.3534262805769672,0.23724801036850637,0.1891571974559713,1.2840476190476189,0.2635135135135135,0.2223776223776224,0.22297297297297294,148,0.1392344533248967,0.3252634455168215,0.4737240340753455,0.3329185189358733,1.0154123957392172,1.028819711498459,1.028819711498459,None
P08238,HSP90_AB1,Structural_Stable,5,Structural_Stable,0.8151930847548322,0.37189995689422306,0.35648973768589887,1.2733098591549297,0.212707182320442,0.17190542420027813,0.18232044198895025,724,0.0927566617105858,0.2681137372790239,0.6170192563773175,0.29798427801969524,0.908861815809297,0.908861815809297,0.908861815809297,None
P0DMV8,HSP70_1A,Structural_Stable,5,Structural_Stable,0.6661824259850738,0.299449365445481,0.2854345745509967,1.2417460317460318,0.26521060842433697,0.1770440251572327,0.17628705148205928,641,0.17744516794115792,0.2517935305647902,0.6979280360498216,0.3160339416091147,0.9639138814204312,0.9639138814204312,0.9639138814204312,None
P11142,HSP70_8,Structural_Stable,5,Structural_Stable,0.7071578132492818,0.30592264870385244,0.2915856835937664,1.2586197916666666,0.2678018575851393,0.165990639625585,0.1486068111455108,646,0.166887002581052,0.2298425126823314,0.7409835046950741,0.30281571899375714,0.9235978691535983,0.9235978691535983,0.9235978691535983,None
P14625,Endoplasmin,Structural_Stable,5,Structural_Stable,0.775454633675555,0.3695158243905224,0.35571075000482416,1.2496202531645568,0.20049813200498132,0.1666666666666666,0.16687422166874222,803,0.09317688088224711,0.23672698455332045,0.5386402256748325,0.2717412858922923,0.8288198295820771,0.8288198295820771,0.8288198295820771,None
P01023,Alpha_2_Macroglobulin,Structural_Stable,5,Structural_Stable,0.5482389989776357,0.21675894380763538,0.21234729637600103,1.2888584474885845,0.291044776119403,0.1990469707283866,0.15332428765264589,1474,0.16912438040336145,0.31077404910945183,0.709904891950716,0.3515535100622851,1.0722497295250664,1.1071545931697067,1.1,None
P01857,IgG_Heavy_Chain,Structural_Stable,5,Structural_Stable,0.4278531102500217,0.21194310179806622,0.19479700391851237,1.320769230769231,0.3208020050125313,0.15888324873096443,0.08521303258145363,399,0.1682436788459851,0.18756634397640748,0.7140585287289832,0.27278421452715185,0.8320007961053355,0.8320007961053355,0.8320007961053355,None
P01834,IgKappa_Chain,Structural_Stable,5,Structural_Stable,0.3683081271750732,0.2474621017623341,0.17808020407196004,1.2308333333333334,0.3364485981308411,0.14117647058823526,0.0,107,0.31482906554753987,0.10354767082198126,0.6315484040701351,0.26149267196233283,0.7975612211487296,0.7975612211487296,0.7975612211487296,None
P02763,Alpha_1_Acid_Glycoprotein,Structural_Stable,5,Structural_Stable,0.6326589587010457,0.28565961663566775,0.2430238529587024,1.270877192982456,0.21890547263681592,0.2418367346938776,0.16417910447761191,201,0.09994150909840724,0.39916480135214977,0.5095823711113422,0.37832616470500857,1.1539072037862173,1.2037840108540476,1.1,None
P01008,Antithrombin_3,Structural_Stable,5,Structural_Stable,0.5221716405763743,0.2943800313460732,0.275346839664215,1.3107037037037035,0.24568965517241378,0.2148148148148148,0.19612068965517243,464,0.09971155994090738,0.3518447813796622,0.584449416886727,0.35309648270394084,1.0769558466603693,1.1130590618751988,1.1,None
P00533,EGFR,Structural_Stable,5,Structural_Stable,0.4836952157385838,0.23955656959681232,0.23361715051589962,1.253736111111111,0.29669421487603304,0.15684647302904564,0.1396694214876033,1210,0.21560767634189631,0.18709813061735112,0.6672674074036352,0.2834803834770194,0.864624462020143,0.864624462020143,0.864624462020143,None
P05362,ICAM_1,Structural_Stable,5,Structural_Stable,0.44770637699277865,0.21476843670090912,0.20265743463130897,1.3035897435897434,0.3233082706766917,0.15256166982922198,0.10338345864661652,532,0.19340415967810415,0.18062365326676397,0.7343132250197519,0.2793731422697851,0.8520972417037509,0.8520972417037509,0.8520972417037509,None
P02730,Band_3_Anion_Transport_Protein,Structural_Stable,5,Structural_Stable,0.4588747105692359,0.197925748505805,0.19133873154074008,1.3547592592592594,0.25466520307354557,0.31169977924944803,0.3029637760702525,911,0.07653728215616833,0.7397347211957763,0.5767539777866443,0.5747595672000291,1.7530355204332548,1.7857658369197882,1.1,None
P01106,MYC,Structural_Stable,5,Structural_Stable,0.5581699152775862,0.26384948123025714,0.24641449348376437,1.2281818181818178,0.35462555066079293,0.12739420935412024,0.026431718061673992,454,0.35379047491456095,0.1112531676758476,0.913580526309055,0.3353352146102639,1.022783396764781,1.040176833228915,1.040176833228915,None
P01160,ANP,Structural_Stable,1,Classic_IDP,0.3497061553100379,0.24126460442463396,0.193331239307157,1.1966666666666668,0.3443708609271523,0.16027397260273973,0.15894039735099338,151,0.3751131584143866,0.15677841076728583,0.6782513446645461,0.3226783957641979,0.9841796843969608,0.9841796843969608,1.2447228109382409,Core_10-20_10aa
P04637,P53,Structural_Stable,5,Structural_Stable,0.5221716405763743,0.2515387837885274,0.23217704456802907,1.2382456140350877,0.3435114503816794,0.11752577319587629,0.07379134860050893,393,0.31791217611179085,0.10718460075293547,0.832272126858284,0.3006509663343152,0.916995302582256,0.916995302582256,0.916995302582256,None
P62942,Peptidylprolyl_Isomerase_B,Structural_Stable,5,Structural_Stable,0.5172066592717671,0.29334351677073617,0.2118592065566428,1.2896666666666667,0.28703703703703703,0.15922330097087378,0.19444444444444445,108,0.16309589034293479,0.20562701325976732,0.6469890013558157,0.27676287664910665,0.8441358459968351,0.8441358459968351,0.8441358459968351,None
P23284,Peptidylprolyl_Isomerase_B,Structural_Stable,5,Structural_Stable,0.5581699152775862,0.31237112835670805,0.2689862494182764,1.2965873015873015,0.23148148148148148,0.24075829383886252,0.27314814814814814,216,0.09629195551064242,0.4526251980938159,0.5473599395578789,0.4131008579470359,1.259971158080045,1.3181899024600998,1.1,None
P05023,Sodium_Potassium_ATPase_Alpha_1,Structural_Stable,5,Structural_Stable,0.7071578132492818,0.23629319073570484,0.22936377165254634,1.3288283828382839,0.2512218963831867,0.2640471512770137,0.23851417399804498,1023,0.09164109221433205,0.6242912338191127,0.6962517814090047,0.519246346519421,1.5837183776480743,1.6328093125986234,1.1,None
P13637,Sodium_Potassium_ATPase_Alpha_3,Structural_Stable,5,Structural_Stable,0.7406847099179066,0.23650700733466384,0.22950285114508842,1.3234333333333332,0.24975320829220138,0.2551587301587301,0.22606120434353408,1013,0.09424051131226337,0.5910896566927691,0.700768861082079,0.5014572976927644,1.5294611956062525,1.5824504908752042,1.1,None
P05026,Sodium_Potassium_ATPase_Beta_1,Structural_Stable,5,Structural_Stable,0.5767910484571054,0.2942621087611331,0.2651272465075556,1.329252873563218,0.28052805280528054,0.18187919463087243,0.2013201320132013,303,0.11717990008543802,0.2920353881488534,0.7388822127791216,0.3278653277401614,0.9999999969499671,0.9999999969499671,0.9999999969499671,None
P54709,Sodium_Potassium_ATPase_Beta_3,Structural_Stable,5,Structural_Stable,0.44770637699277865,0.21543631037590052,0.19204530926021227,1.3472222222222223,0.2831541218637993,0.2591240875912407,0.23655913978494625,279,0.10362259325222302,0.5160733944425661,0.6426924284110899,0.4566280117716821,1.3927304040543036,1.4518354958205077,1.1,None
P05090,Apolipoprotein_D,Structural_Stable,5,Structural_Stable,0.33482713431940253,0.2166086296185237,0.18222630745685328,1.2891666666666668,0.2751322751322751,0.24130434782608692,0.2222222222222222,189,0.14868655072930187,0.37233418639719684,0.497898041840791,0.3648779883286152,1.112889825010399,1.1565873159130826,1.1,None
P02652,Apolipoprotein_A2,Structural_Stable,5,Structural_Stable,0.4836952157385838,0.3226828148929117,0.22587797042503815,1.294444444444444,0.23,0.22947368421052633,0.19999999999999998,100,0.09629649132751361,0.34651507850613494,0.472806634837734,0.34231679158165645,1.0440774353818547,1.0704018172951961,1.0704018172951961,None
P06727,Apolipoprotein_A4,Structural_Stable,5,Structural_Stable,0.5916885337638838,0.35460361098513093,0.32773970106201494,1.215854700854701,0.26515151515151514,0.13657289002557543,0.13636363636363635,396,0.19781148670259197,0.14306095628891546,0.6638780763549927,0.24817676686935491,0.7569472741231477,0.7569472741231477,0.7569472741231477,None
P04114,Apolipoprotein_B,Structural_Stable,5,Structural_Stable,0.5482389989776357,0.25022342288284344,0.24857829847204238,1.2455934065934067,0.2732851194389656,0.1902150065818341,0.14749068595222442,4563,0.18649207958327235,0.26079805959275204,0.644009535362881,0.31846430183933344,0.9713265597891918,0.9713265597891918,0.9713265597891918,None
P55056,Apolipoprotein_C3,Structural_Stable,5,Structural_Stable,0.3794708141154366,0.2630200240408662,0.20088930970050412,1.2927777777777776,0.25984251968503935,0.1836065573770492,0.19685039370078738,127,0.12767154756826546,0.23842378246094584,0.47942048994630304,0.2753113483238291,0.8397086370240074,0.8397086370240074,0.8397086370240074,None
P02654,Apolipoprotein_C1,Structural_Stable,5,Structural_Stable,0.4836952157385838,0.34680272883937235,0.22145234492152693,1.4219047619047618,0.24096385542168675,0.19999999999999998,0.22891566265060243,83,0.035986629744789556,0.3453650793803641,0.5457795949462828,0.33798571926935955,1.0308675228578947,1.0520087614689937,1.0520087614689937,None
P02655,Apolipoprotein_C2,Structural_Stable,5,Structural_Stable,0.373269190918416,0.23163339928317678,0.16283139949609457,1.309074074074074,0.27722772277227725,0.22916666666666677,0.14851485148514848,101,0.13241401663628333,0.3180507867980919,0.5179153190238078,0.3314429148826994,1.0109117550071092,1.0214887134961266,1.0214887134961266,None
P04196,Histidine_Rich_Glycoprotein,Structural_Stable,5,Structural_Stable,0.5966544691490675,0.24257776586746635,0.2284761792464683,1.2341830065359478,0.3314285714285714,0.11807692307692305,0.0876190476190476,525,0.3007542350898791,0.11725369081772707,0.8389517492619644,0.2994272802292674,0.9132630198497395,0.9132630198497395,0.9132630198497395,None
P00747,Plasminogen,Structural_Stable,5,Structural_Stable,0.45391093377717756,0.24375112922765632,0.23472330962663202,1.2233125,0.31851851851851853,0.09664596273291919,0.05925925925925926,810,0.289354695666873,0.07318433106837836,0.6819286429134983,0.2414780071746994,0.7365158374708007,0.7365158374708007,0.7365158374708007,None
P00748,Coagulation_Factor_12,Structural_Stable,5,Structural_Stable,0.3683081271750732,0.20093656971448554,0.19096405411865697,1.2258333333333336,0.31382113821138213,0.1390163934426229,0.13658536585365855,615,0.277326079401292,0.1384049353524538,0.590250222390632,0.26197668239440963,0.7990374688323033,0.7990374688323033,0.7990374688323033,None
P00450,Ceruloplasmin,Structural_Stable,5,Structural_Stable,0.5221716405763743,0.2598380956757725,0.2525187126989902,1.2802063492063491,0.25727699530516435,0.18660377358490562,0.17276995305164317,1065,0.135024534907061,0.2698528662676398,0.5904358250928722,0.30688022824230676,0.9359947555952594,0.9359947555952594,0.9359947555952594,None
P01009,Alpha_1_Antitrypsin_Control,Structural_Stable,5,Structural_Stable,0.5172066592717671,0.26211830064053415,0.24330598241274462,1.2672357723577237,0.2511961722488038,0.2092009685230023,0.18660287081339713,418,0.13790866646395789,0.31579763557169066,0.5596708200527832,0.33439577180236923,1.0199180654060047,1.0358393464140343,1.0358393464140343,None
P01011,Alpha_1_Antichymotrypsin_Control,Structural_Stable,5,Structural_Stable,0.5023121969551172,0.25483562245519864,0.2367621740541207,1.3120325203252032,0.23167848699763594,0.27272727272727265,0.21985815602836878,423,0.0867611641622908,0.5253050481154299,0.5168637532761526,0.4539827738326401,1.384662341629995,1.4439332970943264,1.1,None
P01019,Angiotensinogen,Structural_Stable,5,Structural_Stable,0.4278531102500217,0.19383332523263955,0.1816169391885656,1.2611347517730496,0.2668067226890756,0.2760084925690021,0.2352941176470588,476,0.16330483505515164,0.5036877399007036,0.5412575338624988,0.4445331857595669,1.3558407882520163,1.415496498736367,1.1,None
P01024,Complement_C3,Structural_Stable,5,Structural_Stable,0.5581699152775862,0.2692616148931728,0.2643410806497602,1.2985050505050504,0.26458208057727,0.20301568154402894,0.174383644016837,1663,0.1280863520464376,0.3225585238749161,0.6591637871014776,0.34476941930547295,1.051558030336011,1.0804362601494932,1.0804362601494932,None
P01031,Complement_C5,Structural_Stable,5,Structural_Stable,0.5581699152775862,0.2403695272468797,0.2360669700765895,1.2867165668662675,0.26551312649164677,0.2186714542190305,0.1837708830548926,1676,0.1393121092733161,0.3671389742236673,0.6425749172401723,0.37338338929620485,1.1388315767664388,1.186687404473848,1.1,None
P01034,Cystatin_C,Structural_Stable,5,Structural_Stable,0.3683081271750733,0.23684805004478135,0.18818064250133315,1.2446428571428572,0.2876712328767123,0.25248226950354613,0.2328767123287671,146,0.2103547537289129,0.3795501230148405,0.5412323687890678,0.3798990959912304,1.1587046957694833,1.2091709218217763,1.1,None
P01036,Cystatin_S,Structural_Stable,5,Structural_Stable,0.409242691134385,0.2942212379814039,0.23162097458110523,1.212179487179487,0.24113475177304963,0.21029411764705888,0.19858156028368792,141,0.16208045100133958,0.26131172210551373,0.43814258136417444,0.29153125782629685,0.889179892691063,0.889179892691063,0.889179892691063,None
P01042,Kininogen_1_Control,Structural_Stable,5,Structural_Stable,0.5221716405763743,0.25988092950498365,0.24777467502493783,1.2532539682539685,0.31211180124223603,0.11705790297339588,0.02950310559006214,644,0.24173735278048208,0.10073785047972152,0.7430302012818032,0.24761475437390076,0.7552331175893852,0.7552331175893852,0.7552331175893852,None
P02647,Apolipoprotein_A1_Control,Structural_Stable,5,Structural_Stable,0.5172066592717671,0.37073079581710927,0.32907565021968127,1.2114102564102562,0.22846441947565543,0.16106870229007636,0.19101123595505617,267,0.14437631672838003,0.18689897249277,0.5012931353632529,0.2453059755672929,0.7481912665480461,0.7481912665480461,0.7481912665480461,None
P02649,Apolipoprotein_E3,Structural_Stable,5,Structural_Stable,0.5966544691490675,0.3584721161262404,0.32454731018369404,1.2025268817204302,0.2302839116719243,0.19423076923076918,0.22397476340694006,317,0.1515656103583346,0.26914694316074067,0.5459824801696432,0.3058591652987567,0.9328804801472467,0.9328804801472467,0.9328804801472467,None
P02671,Fibrinogen_Alpha_Control,Structural_Stable,5,Structural_Stable,0.5172066592717671,0.26643603686217815,0.25718190163600574,1.2144767441860467,0.3695150115473441,0.09709639953542394,0.0034642032332563577,866,0.4037211133635919,0.06759113512787396,0.9243015009127533,0.34090868315192296,1.0397826585137295,1.0645267410761041,1.0645267410761041,None
P02675,Fibrinogen_Beta,Structural_Stable,5,Structural_Stable,0.44770637699277865,0.2742728968650605,0.2575148787266658,1.252361111111111,0.319755600814664,0.13045267489711931,0.10794297352342158,491,0.2558985562103471,0.1272765056012303,0.7241585479330964,0.26815348759205804,0.8178769271592422,0.8178769271592422,0.8178769271592422,None
P02679,Fibrinogen_Gamma,Structural_Stable,5,Structural_Stable,0.409242691134385,0.25472456290791046,0.2378553865563932,1.2453409090909089,0.2803532008830022,0.16874999999999998,0.13024282560706402,453,0.19781829891955807,0.18797384416250834,0.5633444954619227,0.26586492027263703,0.8108967218163506,0.8108967218163506,0.8108967218163506,None
P02741,C_Reactive_Protein,Structural_Stable,5,Structural_Stable,0.3683081271750733,0.2123993495500349,0.18395300809244094,1.2676984126984125,0.29464285714285715,0.23470319634703193,0.19196428571428573,224,0.19712213863011693,0.3441649793717092,0.5701825493054029,0.361911910472938,1.1038431903233021,1.1458549991060054,1.1,None
P02743,Serum_Amyloid_A_Control,Structural_Stable,5,Structural_Stable,0.409242691134385,0.22728120736599206,0.1967052601867106,1.2697619047619046,0.2914798206278027,0.255045871559633,0.23766816143497757,223,0.1902031101400097,0.426998277215872,0.6041847246321645,0.41156117178782947,1.2552750648239428,1.3132976489622423,1.1,None
P02745,Complement_C1q_A,Structural_Stable,5,Structural_Stable,0.4737667030183622,0.2155600756744407,0.18916496436736632,1.3217391304347825,0.4204081632653061,0.1541666666666667,0.1224489795918367,245,0.27322976630613627,0.19642464403104873,1.114207078248861,0.3710404898011739,1.1316856565069418,1.1784874571074966,1.1,None
P02746,Complement_C1q_B,Structural_Stable,5,Structural_Stable,0.33482713431940253,0.1970573540205245,0.17369086935405914,1.2788194444444445,0.38735177865612647,0.16532258064516128,0.16600790513833993,253,0.32143712367983923,0.1961943492208609,0.7967678547856435,0.34652930674661,1.0569257447201441,1.0875008783885503,1.0875008783885503,None
P02747,Complement_C1q_C,Structural_Stable,5,Structural_Stable,0.29888106144232174,0.15760269188873213,0.13830440308603023,1.298840579710145,0.4163265306122449,0.18583333333333332,0.17551020408163265,245,0.31690756159381583,0.24656096119543092,0.8454292696666219,0.3800546517113248,1.1591791458148484,1.2097023244248384,1.1,None
P02748,Complement_C9,Structural_Stable,5,Structural_Stable,0.5283779745131485,0.300634346913632,0.2845001243601276,1.2444545454545453,0.25760286225402507,0.1574007220216607,0.13237924865831843,559,0.16406249026462996,0.1814379317829217,0.5901372886468683,0.2552024222702948,0.7783757533952206,0.7783757533952206,0.7783757533952206,None
P02749,Apoh,Structural_Stable,5,Structural_Stable,0.45391093377717756,0.23741160168652292,0.216767114583347,1.2226767676767676,0.2782608695652174,0.12764705882352942,0.14782608695652172,345,0.21483108165490294,0.12788720766923176,0.55230441422439,0.2298302638655234,0.7009898385677358,0.7009898385677358,0.7009898385677358,None
P02750,Leucine_Rich_Alpha_2_Glycoprotein,Structural_Stable,5,Structural_Stable,0.33482713431940253,0.20243192508131352,0.18493060591001842,1.1709313725490196,0.3371757925072046,0.19532163742690054,0.17867435158501443,347,0.3869881168616375,0.21536184980858816,0.6084774073639303,0.3400546012700987,1.0371776807775774,1.0609172023512705,1.0609172023512705,None
P02751,Fibronectin,Structural_Stable,5,Structural_Stable,0.4737667030183622,0.207156991200559,0.20464802481540892,1.2954790823211877,0.3371013322567622,0.11739482200647247,0.03270084779975774,2477,0.2229029632327617,0.11045742848399105,0.7919346833968641,0.2517959251002535,0.7679858253624794,0.7679858253624794,0.7679858253624794,None
P02753,Retinol_Binding_Protein_4,Structural_Stable,5,Structural_Stable,0.4278531102500217,0.3003252002220981,0.2555005434725312,1.2546491228070173,0.23383084577114427,0.22653061224489796,0.22388059701492538,201,0.12577976136167848,0.33296276820210124,0.4602084593417494,0.3352992108547701,1.022673584130331,1.0400121741353543,1.0400121741353543,None
P02760,Alpha_1_Microglobulin,Structural_Stable,5,Structural_Stable,0.44274286771621785,0.23833443532057116,0.2180218414012043,1.2433823529411767,0.2869318181818182,0.17406340057636885,0.16193181818181815,352,0.21038853820308046,0.21317901406791914,0.5943241773128575,0.2891105851325375,0.8817967616260587,0.8817967616260587,0.8817967616260587,None
P02765,Alpha_2_HS_Glycoprotein,Structural_Stable,5,Structural_Stable,0.409242691134385,0.20857111475264156,0.19152170482735753,1.2704166666666667,0.3133514986376022,0.17237569060773478,0.18256130790190736,367,0.22244707848412817,0.22568836959873584,0.650744596247091,0.30745731092722517,0.9377548767008849,0.9377548767008849,0.9377548767008849,None
P02766,Transthyretin_Control,Structural_Stable,5,Structural_Stable,0.3794708141154365,0.2506247072016289,0.19947680777272503,1.2652380952380953,0.23809523809523808,0.2690140845070423,0.23129251700680276,147,0.1237628417319677,0.43088108212635584,0.4283742844118471,0.39242755629936144,1.1969169103890414,1.251269954514984,1.1,None
P02774,Vitamin_D_Binding_Protein,Structural_Stable,5,Structural_Stable,0.4836952157385838,0.28816670543212947,0.2699283063541466,1.237355072463768,0.23628691983122363,0.13944562899786775,0.13713080168776368,474,0.13982523780377518,0.14667573214873766,0.4808810443033866,0.21398587586664303,0.6526639357961216,0.6526639357961216,0.6526639357961216,None
P02775,Platelet_Factor_4,Structural_Stable,5,Structural_Stable,0.4737667030183622,0.26960118752466355,0.20641340919857054,1.2463888888888885,0.25,0.17073170731707324,0.1328125,128,0.15197388213589202,0.19323060245439042,0.48752443741919205,0.2500017325841608,0.76251347937522,0.76251347937522,0.76251347937522,None
P02776,Platelet_Factor_4_Variant,Structural_Stable,5,Structural_Stable,0.3348271343194025,0.20770537711967046,0.14601071064848123,1.2316666666666667,0.2376237623762376,0.28958333333333336,0.27722772277227725,101,0.14516424403688902,0.47242990888744485,0.37123555464410557,0.41032312913262603,1.2514989941428474,1.309354056055236,1.1,None
P02778,CXCL10,Structural_Stable,5,Structural_Stable,0.45887471056923584,0.25290994463846206,0.1754885330144431,1.3094444444444442,0.29591836734693877,0.17849462365591398,0.11224489795918369,98,0.15296396020129424,0.21733283619505966,0.625849781998295,0.27965358172154225,0.8529525912243445,0.8529525912243445,0.8529525912243445,None
P02787,Transferrin_Control,Structural_Stable,5,Structural_Stable,0.4737667030183622,0.27357138668455616,0.26181330416229726,1.2190338164251209,0.2521489971346705,0.1919191919191919,0.19914040114613177,698,0.17447159701102866,0.25328749296457026,0.5254627552510802,0.2979800441806105,0.9088489024613046,0.9088489024613046,0.9088489024613046,None
P02788,Lactotransferrin,Structural_Stable,5,Structural_Stable,0.5519630623712263,0.2593411310618937,0.248383055101532,1.2377142857142858,0.28450704225352114,0.19460992907801408,0.17464788732394365,710,0.2118621714206786,0.2744692446685688,0.6813262743696066,0.33776458707685003,1.0301930624220834,1.0510412251353995,1.0510412251353995,None
P02790,Hemopexin,Structural_Stable,5,Structural_Stable,0.44770637699277865,0.2325980291260412,0.21731244281915538,1.23,0.30303030303030304,0.19824945295404814,0.19696969696969693,462,0.2523708044316354,0.27029122163591135,0.6497051227857967,0.34160181673905843,1.0418967386752362,1.0674300039708522,1.0674300039708522,None
