UniProt_ID,Name,Category,Type_ID,Type_Name,Psi_Peak,Psi_Avg,Xi_W,Beta,Disorder,HC,Agg_Bias,L,W_IDP,Omega_F,Omega_I,Omega_v20,Pathology_Index_Raw,Pathology_Index_Scaled,Pathology_Index,Hidden_Core
P02774,Vitamin_D_Binding_Protein,Pathogenic,6,Boundary_Hybrid,0.4836952157385838,0.28816670543212947,0.2699283063541466,1.237355072463768,0.23628691983122363,0.13944562899786775,0.13713080168776368,474,0.13982523780377518,0.14667573214873766,0.4808810443033866,0.21398587586664303,0.619519538739173,0.619519538739173,0.7543804256658446,Core_305-315_10aa
P02775,Platelet_Factor_4,Pathogenic,2,Short_Aggregator,0.4737667030183622,0.26960118752466355,0.20641340919857054,1.2463888888888885,0.25,0.17073170731707324,0.1328125,128,0.15197388213589202,0.2616948669427935,0.5362768811611113,0.3002057065783484,0.8691382088329583,0.8691382088329583,0.8691382088329583,None
P02776,Platelet_Factor_4_Variant,Pathogenic,2,Short_Aggregator,0.3348271343194025,0.20770537711967046,0.14601071064848123,1.2316666666666667,0.2376237623762376,0.28958333333333336,0.27722772277227725,101,0.14516424403688902,0.642461993618149,0.40835911010851617,0.5045733257110939,1.4608115266422388,1.5176006747549415,1.5176006747549415,None
P02778,CXCL10,Pathogenic,2,Short_Aggregator,0.45887471056923584,0.25290994463846206,0.1754885330144431,1.3094444444444442,0.29591836734693877,0.17849462365591398,0.11224489795918369,98,0.15296396020129424,0.3072357114520713,0.7197272492980392,0.34604293403085906,1.001843500214709,1.004740200520587,1.004740200520587,None
P02790,Hemopexin,Pathogenic,1,Classic_IDP,0.44770637699277865,0.2325980291260412,0.21731244281915538,1.23,0.30303030303030304,0.19824945295404814,0.19696969696969693,462,0.2523708044316354,0.2973203437995025,0.7669040150745596,0.373580666607071,1.0815691518000945,1.1187946970554403,1.4000011777019217,Core_325-335_10aa
P02792,Ferritin_Light_Chain,Pathogenic,6,Boundary_Hybrid,0.5482389989776357,0.33363790314943575,0.27644283403810394,1.1620833333333334,0.21142857142857144,0.2329411764705883,0.25142857142857145,175,0.14169819349288834,0.3287886839809627,0.4264587938164938,0.33090333796303606,0.9580122167963571,0.9580122167963571,1.170369796478862,Core_20-40_20aa
P02794,Ferritin_Heavy_Chain,Pathogenic,6,Boundary_Hybrid,0.4836952157385838,0.31614249775896835,0.2643158587820883,1.2165686274509804,0.24043715846994534,0.19550561797752808,0.1475409836065574,183,0.1584125997199142,0.2311126665641257,0.49271085311284785,0.2771639634923775,0.8024290861371065,0.8024290861371065,0.8666234130280751,None
P02795,Metallothionein_2,Pathogenic,6,Boundary_Hybrid,0.29392450949852855,0.22453193925938017,0.11410639536132434,1.1010000000000002,0.2786885245901639,0.0,0.0,61,0.29007957110254295,0.0,0.32491270511742215,0.12699563909131312,0.36767043354192314,0.36767043354192314,0.39708406822527703,None
P02797,Metallothionein_3,Pathogenic,6,Boundary_Hybrid,0.2939245094985286,0.23371449498939972,0.1187729400765802,1.1303333333333332,0.26229508196721313,0.0,0.0,61,0.24222594150876356,0.0,0.30560660442484133,0.11066892911500492,0.32040228655471614,0.32040228655471614,0.34603446947909344,None
P02798,Metallothionein_4,Pathogenic,6,Boundary_Hybrid,0.2505757813960125,0.20104570403161232,0.10217076762262266,1.0956666666666668,0.3114754098360656,0.0,0.0,61,0.3742758168658587,0.0,0.3505965571315603,0.1566220563702139,0.45344312434585854,0.45344312434585854,0.4897185742935273,None
P02808,Calmodulin_1,Pathogenic,5,Structural_Stable,0.29888106144232174,0.2300259196317769,0.11872305529382034,1.3736666666666664,0.3548387096774194,0.2631578947368421,0.3064516129032258,62,0.13352475565608515,0.4830311539077536,0.6678536870800027,0.44244587567931914,1.2809437244761146,1.339880646161652,1.1,None
P02810,Calmodulin_2,Pathogenic,5,Structural_Stable,0.3348271343194024,0.13636910747876507,0.11172408805489187,1.15,0.7108433734939759,0.07826086956521738,0.0,166,0.8168152703792377,0.042267966138960174,1.659077919743239,0.8302120942399905,2.4035820663218734,1.8769601522756763,1.1,None
P02812,Calmodulin_3,Pathogenic,5,Structural_Stable,0.2307755576847153,0.11838893960919351,0.10980079492583822,0.9388617886178863,0.8293269230769231,0.02871046228710462,0.0,416,0.9808320465518269,0.005702754515772947,1.4252086556938064,0.8899913389783579,2.5766514802563214,1.9464906800935373,1.1,None
